#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.516804   -0.516804           0
           2   -0.513772   -0.515288  0.00107197
           3     -0.5183   -0.516292  0.00108754
           4   -0.516108   -0.516246 0.000816624
           5   -0.516552   -0.516307 0.000655589
           6   -0.516192   -0.516288 0.000546605
           7   -0.516512    -0.51632 0.000469454
           8    -0.51494   -0.516148 0.000441328
           9   -0.517328   -0.516279 0.000411322
          10   -0.513628   -0.516014 0.000447521
          11   -0.516884   -0.516093 0.000413773
          12   -0.517104   -0.516177 0.000387779
          13     -0.5157    -0.51614 0.000359682
          14    -0.51418      -0.516 0.000360215
          15   -0.516984   -0.516066 0.000342119
          16   -0.517624   -0.516163 0.000334309
          17   -0.516688   -0.516194 0.000316066
          18   -0.515832   -0.516174 0.000299146
          19   -0.517184   -0.516227 0.000288086
          20   -0.514904   -0.516161 0.000281176
