#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.763564   -0.763564           0
           2    -0.75936   -0.761462  0.00148634
           3    -0.76292   -0.761948  0.00106739
           4   -0.763056   -0.762225 0.000835716
           5   -0.763208   -0.762422 0.000691311
           6   -0.763264   -0.762562 0.000590177
           7   -0.760164   -0.762219 0.000597068
           8   -0.760004   -0.761943 0.000583131
           9   -0.761228   -0.761863 0.000523715
          10    -0.76338   -0.762015 0.000492821
          11   -0.762648   -0.762072 0.000451369
          12   -0.762176   -0.762081 0.000413837
          13   -0.760612   -0.761968 0.000397132
          14   -0.763868   -0.762104 0.000391268
          15   -0.762008   -0.762097 0.000365235
          16    -0.76394   -0.762213 0.000360108
          17   -0.760316   -0.762101 0.000355786
          18   -0.762932   -0.762147 0.000339002
          19   -0.762176   -0.762149 0.000321164
          20    -0.76156   -0.762119 0.000306451
